postal_code,X_coord,Y_coord
429358,35311.02078,32737.50934
455447,38511.31108,33253.29519
527492,41551.2391,38476.77295
258500,26453.31627,32187.2723
598132,21214.15923,35943.47974
416244,36202.64333,35311.37328
257744,25040.03392,32509.69703
760820,28061.10976,43878.8252
109763,25620.45468,29347.28825
680342,18329.9184,40654.91878
648316,15132.16086,36068.08903
18937,30121.65273,28866.943160000003
730547,23511.75956,45765.63847
560557,30717.37332,39292.93073
640437,15830.12428,37075.68185
520119,41196.58553,36211.72608
458627,38270.18894,33579.72008
534997,33371.75418,40830.45831
532991,33471.7431,40659.5769
89521,29105.0129,28942.46408
259428,27709.58839,32445.73724
128694,20172.37061,32172.54995
269500,24764.03431,33929.42731
602287,18084.51521,35625.719
218686,30752.53942,33131.00406
570449,27718.66476,37795.21984
247905,27379.09167,32099.96278
510477,41924.68624,39608.4481
287695,25174.79642,34588.88356
733180,21909.30758,46804.90019
760604,28247.80105,44831.369960000004
534233,34381.01037,35475.53051
89683,28966.80293,28939.25198
120501,19763.82826,32734.49353
169373,28276.90789,28761.92633
650308,18516.67719,37847.27187
138638,22994.3604,31949.13443
643677,13715.08608,36388.15725
680537,18068.47887,41562.23582
680237,18537.09334,40157.98093
730519,23397.71337,46255.06962
339779,31543.47041,33070.42995
100086,25240.6993,28802.77661
570241,29352.68452,38099.15174
640847,12258.27071,36390.31796
218455,30127.40407,33319.87861
200640,30381.10074,32195.10069
460527,38554.70293,35122.87535
530652,33372.9375,39379.47837
277678,23752.33058,32633.15281
189678,30496.26034,30946.70297
141058,24797.40588,30951.8316
457254,38247.47463,33162.87552
600118,17105.77687,35460.91458
339511,31425.86637,32450.20122
732625,24293.56414,46125.46326
597309,20601.29561,34317.53696
680475,17505.23819,39986.60351
650163,17910.49571,36697.22554
278115,23894.73676,32561.28614
424213,37241.31307,32202.30819
730557,23941.20014,46048.66204
610362,15364.72654,35371.76429
822289,35768.73074,42579.08262
276957,21725.89552,33072.47068
389116,32379.49654,32581.08298
51335,29060.28206,29395.42915
79022,29232.563580000002,28858.86122
164018,27272.91703,29791.40992
618305,14300.57991,34153.64696
510405,41645.40486,39514.06284
428778,35889.75189,31877.08888
680604,18135.04434,42228.83626
530142,33516.47004,37236.38372
822269,35272.32646,42811.31691
389203,32427.66964,32574.83403
188972,30248.28662,31292.78997
659246,18987.08651,37485.70997
532984,33263.23622,40450.61261
789205,28519.94207,41015.21082
738960,25602.00316,48543.04025
368586,33650.28619,34491.96547
734684,24793.85333,47003.57297
545625,32498.06292,38179.79097
588386,22012.70779,35890.33191
823617,36807.0041,42645.68835
400035,35573.740640000004,33706.98027
277113,22012.60924,33335.38623
239949,28626.23536,30475.45958
652451,17994.71419,37176.48976
628632,12034.92656,34003.94436
89007,28960.587760000002,29277.60772
460116,39657.40435,34801.89228
310017,30591.87835,35400.79256
670124,21083.73854,39887.19858
208318,30239.67456,31871.77367
80005,28683.39205,28794.78883
629661,9850.825295,32956.18475
680656,18771.50404,42454.48171
679044,20942.68069,38629.07688
190019,31230.32529,31782.91056
439789,34258.95237,31971.30817
541330,34292.9099,42057.53521
543331,34282.70465,41941.50586
437965,35008.60457,31229.80571
218108,30429.27708,32565.00414
229790,28517.22936,32225.05107
259403,27841.52114,32544.18894
460553,38516.88914,34855.52237
79016,29234.827680000002,28875.36953
320003,31092.60521,33870.52403
428804,35924.79646,32025.37085
669566,20330.9161,37896.99351
436914,32561.37722,30999.65384
577186,28940.967,36894.8779
538683,33012.56368,39572.33428
437920,34688.65113,30989.43824
683687,18861.8761,42838.09753
648364,12819.16069,36960.96171
321018,30978.34723,34449.97225
600351,16588.38016,36330.48506
426223,36492.44623,33223.675
338788,30877.71905,33051.99245
329215,29005.10482,34480.13841
678265,20222.33394,39919.08984
609933,18499.38463,34451.25933
533475,35420.29138,39690.26001
120372,20707.03823,33561.15902
329778,30124.87067,34173.75831
572273,29129.75643,37573.17996
119077,21998.01084,30863.37841
389731,34467.07717,33454.51565
209740,30207.18902,32120.47824
528499,39309.4632,39414.57391
653450,18042.57635,37127.57062
409022,34346.48922,34616.28238
640446,15339.45835,37146.95593
629091,10421.86888,34482.32721
670256,21287.74699,40113.69527
737723,25342.59044,49233.60278
218058,30221.97783,32308.21199
218603,30162.32945,32528.43122
541329,34276.92846,42009.52165
460090,39922.61403,34928.07388
298260,28232.33248,35395.67612
689021,18232.46709,39948.4664
79000,29242.93081,28918.348339999997
98414,25386.899530000002,27697.05941
460054,37769.74291,34632.65805
792453,32650.91894,41800.04371
408600,34833.69367,33471.95228
427492,35580.28252,32596.86268
510426,41653.25719,39110.00275
575575,27833.63221,38450.8526
554560,31682.41292,38264.62272
597626,21951.81239,33633.31901
681689,18763.39615,42761.07665
218085,30305.81806,32442.20094
560217,28945.28279,38618.43471
142093,25604.78573,30819.1947
554792,31815.95696,38106.73075
198743,30938.94004,31785.90358
455684,37838.07812,33616.27841
598734,20616.50218,37566.65228
148994,25079.25517,30477.44721
520829,39306.27667,36816.10849
550221,32283.74856,37913.0159
520421,40711.12467,37733.32626
786822,28210.01311,41369.00175
330096,32133.65038,33958.25218
523871,38913.70843,37643.72537
650281,19575.29256,36625.26305
307954,28794.86743,33020.56399
650105,18411.08578,36743.99814
534543,32255.33355,36428.08505
550326,31970.60726,36940.60683
506941,42540.23663,37716.3458
420004,35303.07189,33076.7016
822302,35953.12633,42914.28202
609209,16328.16506,32127.22549
530139,33666.99311,37148.42123
339412,31664.97887,32678.46032
659244,19035.5267,37572.19368
737936,22717.06466,45870.90219
560539,30330.38241,39707.42701
268157,24628.2462,33229.69648
469976,39798.51412,32767.93705
103070,25500.87069,28718.70656
596290,21130.01862,35690.56682
98585,26694.61233,27380.70201
208315,30236.02,31838.17681
229624,28798.30533,31984.2567
18965,30095.036180000003,29199.570539999997
538485,33318.32395,36323.76296
400319,35820.96808,34499.33618
792467,32965.02908,42217.1569
159506,25629.45326,30085.58585
579258,29300.81994,36843.20996
574353,28134.76881,37201.74697
618472,15295.00267,35815.94399
198607,31052.98838,31590.07889
310001,30239.60906,35732.92672
520945,39913.94331,37054.80033
797486,33169.89282,41912.24746
540115,35566.56319,40709.66663
159305,25373.21301,29662.00579
821678,36391.02841,43056.62811
248360,27483.24017,30699.11034
510206,42398.44926,38702.38578
598665,NA,NA
757706,27071.11309,46394.43068
506869,42669.84253,37478.39059
88747,28999.01938,29433.57483
809985,31357.57141,41240.74274
544989,34704.21505,40280.24642
530466,35087.58273,39391.88942
127713,19327.16701,33475.9258
769472,27042.96386,47258.67575
597594,21554.35175,33203.104
266405,25069.61939,33590.00489
328532,30717.02221,33560.32217
828693,36854.45219,42295.81991
788379,27095.22456,42482.38843
370024,34030.79972,34711.07114
587970,21309.09515,36544.33947
637942,12249.44696,35553.5548
409286,34688.52476,33010.07932
577342,28335.59285,37317.39355
238140,28428.46263,31139.20559
539421,35332.757,37761.02416
59509,29342.30287,29562.06015
218053,30210.72647,32290.94901
460217,39196.00142,34340.66257
538376,32959.17547,37016.51173
542185,36190.95686,41644.12976
160026,27458.61613,30064.96243
534057,34217.75053,35296.7687
120335,20787.05682,33252.12878
560471,30602.40075,38390.67192
521127,41057.4424,36396.82437
199002,31078.00993,31723.00986
557672,31658.24488,38882.43404
161120,27391.92027,29520.39887
730846,23581.36978,47232.35117
418941,36837.38652,33601.42216
416772,36211.31559,33956.52584
670137,20898.87708,39665.08364
544657,34408.80946,42420.63851
209848,31097.95138,32589.09479
545119,35169.85426,40203.6792
689050,18422.62693,40073.66389
730579,23814.60708,45826.54694
320016,31232.05166,34065.56892
168975,28846.77557,29486.03575
543225,35291.49399,41142.69587
762505,29293.48044,44558.04611
570292,29374.35842,37567.03002
266431,24975.52397,33523.1928
822673,36649.48346,43202.09773
597156,20449.55307,34517.78497
730035,21145.0975,47404.5404
760839,28073.94881,44179.47681
528614,39897.17518,38009.23424
200806,31097.27138,32315.77811
649848,13861.79161,35244.196
729054,18120.63267,44753.04901
762426,29452.08773,44942.83387
507025,42502.32828,37916.15414
489178,41591.31191,35551.7807
820184,36549.26522,42266.43079
520726,39414.7301,37674.19742
238432,28363.38044,30791.37406
596151,20935.16503,36225.17687
797476,33317.99436,41885.26032
678560,20841.28146,38062.81872
520938,40064.48004,36670.21566
449031,37816.66177,32214.65514
670167,20408.38855,39963.26118
118571,22906.76265,29029.8394
797463,33249.60273,41710.02954
768004,29229.05915,46252.08798
130023,22470.06435,32195.2543
347848,32006.95802,34527.10224
760779,27993.62756,44879.04228
271002,23797.75211,32406.26534
460537,38118.22099,34886.39595
200026,30721.96246,32054.46689
560650,29049.06005,39963.60871
163002,28700.6843,30110.11639
540264,34886.39713,40409.32109
423653,35740.70023,32500.21804
609916,18356.61107,34123.22473
520460,41542.44934,37819.67049
670257,21310.92731,40054.09219
650203,18615.2035,36606.87043
544740,35655.16027,40342.4033
680408,17666.78665,40209.57831
348534,32514.669,34672.90373
188747,30539.70719,31245.14867
90039,26796.90289,28248.87236
534412,34586.15211,35752.53147
791467,33023.52263,42207.48664
757737,23852.40674,48350.80174
560413,30265.46775,38397.28181
558176,31467.11569,37869.12989
670403,20702.9763,40344.00838
760267,28669.45943,46522.64601
550327,31916.96059,36967.94926
730416,21372.01103,45567.44471
511528,40761.16167,39136.75502
239106,28689.65511,30994.01912
520113,40972.0727,36111.82627
554559,31683.26578,38258.46715
730325,22012.76999,45834.95545
600314,16866.26689,36531.84782
570206,29612.54239,37529.86814
199323,30935.3703,31839.10664
730722,24225.89804,47466.94696
415935,35577.2003,35160.97975
751339,26282.02814,47739.70526
520831,39266.43284,36942.0086
199900,31099.56539,31570.81811
49844,29772.171319999998,29958.01795
760610,28309.86934,44705.96698
470707,37567.53574,35294.78394
520859,39655.58803,37420.10136
570219,29793.04213,37719.61631
544707,34892.83837,41338.20165
797415,32589.01543,41992.62727
648152,12800.04004,37115.06764
520348,42472.92291,37181.31248
238873,28151.08249,31640.966
536468,32963.43774,36984.04281
179022,29396.06844,30347.49338
757102,28479.54648,49177.05069
461186,39907.10774,34680.93818
549640,33009.2474,37784.39298
509045,41926.7823,40030.91757
669594,20017.30867,37668.62484
479254,38860.80096,35484.19012
608830,18850.4193,35723.07001
531933,33421.2894,39749.89705
151106,26784.87082,30155.6789
600235,17855.02064,35793.4408
440072,36351.96764,31846.69307
190464,31209.26395,31904.06528
320074,30719.29137,34105.87261
486862,42526.12076,36390.55112
570165,30545.82895,36813.01317
49821,29830.71442,29838.548860000003
98657,25917.2871,27763.86233
629938,10982.85824,33153.12711
522522,39770.56569,37766.91594
427989,36418.8219,33044.63839
530662,33515.01067,39597.18686
520858,39604.7791,37376.64083
532365,35144.05867,39025.254
547312,32940.45345,38069.73786
158749,26183.9116,30372.33171
756984,26450.6265,47190.18308
429669,35537.05742,32303.56007
786600,26603.91601,42888.00865
427037,36022.34109,32682.06466
309381,28775.88956,34136.81112
792407,32655.06759,41213.83123
466499,39958.14441,33070.97596
598718,20808.8587,37279.10464
598545,20524.22137,36231.66264
118691,21599.73929,30188.00475
69543,29672.088989999997,29191.706189999997
530920,33649.41559,39867.61495
541121,35989.67092,40958.86914
629494,9470.833914,33184.33285
768446,28252.81204,43888.01011
719842,14025.6974,45722.12827
181269,30281.9892,31431.23572
570148,30386.59986,36264.04932
69047,29559.31115,29095.0919
729374,18825.98762,45353.41995
209713,30130.85223,32134.71421
347849,32029.64617,34621.06914
791430,33030.00933,41752.6446
458278,38068.45274,32793.65781
311139,29193.72394,35384.32429
416009,36699.51459,35462.29459
681484,17260.66528,39852.52612
530936,33181.46938,39618.55167
574349,28182.28343,37152.57872
545723,32799.06607,37244.18054
489484,41458.89121,35581.84692
556541,31327.43761,38399.6633
554579,31643.7147,38195.21463
151057,25866.47694,30069.32986
369394,33608.14943,34632.36382
120106,20932.70645,33796.21573
560452,30546.51909,38991.25957
369237,33677.27933,34833.55792
531476,35871.57058,39860.80033
141086,25430.50141,30891.81749
424544,35310.36587,32844.87645
419730,35732.79493,33241.16478
418454,37249.56775,34259.51266
670654,20313.48126,41086.68987
510575,40580.1907,39466.10283
533978,33055.04359,40220.61138
545626,32493.55666,38193.53488
823288,35816.5949,42712.58589
640907,11597.31495,35922.47645
425537,36862.83415,32761.61044
149740,25017.08346,30871.2987
460129,39653.37462,34419.9876
279621,23091.26456,32700.89604
88322,28840.62385,29200.01547
449297,35858.57517,31502.25843
69690,29384.463880000003,29303.04497
207855,30789.027290000002,32870.36572
449030,37905.93373,32235.5211
239432,27977.58354,30675.7826
330048,31681.54759,33951.84296
489979,41061.72208,35335.5876
58709,29643.71312,29895.26725
528786,42407.83733,36767.47444
347893,33147.88021,34419.73284
58690,29646.71737,29990.257960000003
169352,28349.73091,28827.24712
689580,18364.94975,42081.46438
279428,22856.64658,34100.69866
159550,26551.66987,29297.51631
387560,34092.17375,33136.13327
390036,33759.69696,32458.87424
510199,42062.07304,38819.69135
169776,28159.98295,29568.35417
470706,37537.30934,35376.65408
560571,30399.58709,39119.24886
423649,35727.38846,32516.31558
218815,30055.39299,33097.88643
258370,27357.38689,32212.66072
670486,21133.83548,41240.7734
427491,35577.21156,32600.99686
609162,16522.17091,32030.12922
520102,41136.19546,35945.19678
338519,31507.01492,33754.92233
383002,32275.60438,32824.5696
669604,19821.15579,37696.31557
339342,31590.72533,33411.06917
520231,41753.65863,36195.38712
188021,30466.63059,31264.20428
117674,22279.26291,29889.08422
521139,40374.30094,36477.41324
730720,24407.14481,47097.80886
659524,18894.23166,36076.45922
159028,26775.52558,30538.03061
640925,11955.16869,35812.96465
530203,33684.8014,37804.3328
319194,29905.86464,35204.97169
558478,31783.80567,38325.60423
90016,26685.200530000002,28946.202719999997
69911,29526.182539999998,29302.76635
638896,6324.96871,33621.69623
547459,33406.47685,38272.07881
140093,24300.076,31953.6702
751501,26604.84763,48154.78356
640919,11755.72381,35788.27048
309494,28357.96108,33325.07177
329133,29563.31833,34355.97424
208576,31251.5371,32504.36051
469970,39720.00302,32746.50235
529876,41587.1208,35930.19031
537493,32885.97759,36368.61503
190014,31303.9916,31777.99092
128381,19040.36761,32606.26864
49246,29999.70105,29409.213160000003
560208,29045.71507,38609.48308
425413,36991.27201,32540.64398
416239,36145.36141,35351.94754
159958,24778.43179,30257.47192
79013,29195.816310000002,28887.8781
610334,15712.3991,35730.31783
288376,25629.40662,34140.66288
469422,40919.96955,34639.06887
639079,7025.579217,33687.45615
534118,34097.22983,35543.79683
679977,21444.27851,40111.17736
642662,13540.12079,35466.72286
629057,9874.396426,34068.52292
823270,35292.95345,42907.68581
80016,28772.6293,28489.11467
129196,19420.06387,34009.11195
219955,30049.624640000002,32163.84288
809656,30003.39904,41387.70815
298088,27157.53451,33909.71093
159637,25645.62905,30169.1326
680156,19466.12209,40090.58173
218225,30635.92911,32857.91332
289564,24299.83068,35296.7197
417285,36320.96526,34099.58359
520816,39600.42702,36648.14125
750314,26650.51845,47262.38839
629423,8835.48796,32933.32921
758125,24503.61169,49699.53481
266521,24549.0413,33637.71962
269724,25314.47521,34081.58516
228241,28465.71053,32759.06372
642276,13658.16069,37196.59521
307740,28929.6363,33186.38203
670536,20259.78709,40685.8463
229664,28409.10023,32054.30093
208180,31273.2831,32447.09406
819666,45446.91221,38025.35537
210683,30526.36055,32971.67554
640617,13225.53994,35898.66236
209717,30139.9634,32132.547
760106,27347.13839,45911.14992
530620,33636.68288,39129.13808
138667,23358.08916,31880.06818
127162,20145.84021,32576.59566
597655,19600.07905,34925.46823
521144,40287.10775,36727.06989
529915,41554.16447,36341.99243
737895,24040.24322,46041.56531
430010,34960.83501,33013.8764
544183,36393.76518,41485.16661
328008,31397.4266,34460.13527
238854,28554.20576,31588.65242
640204,14843.30123,36281.69534
797562,31837.17464,43619.30408
229654,28520.81636,31734.10558
287001,24894.71145,35434.77312
638404,5960.995782,35951.26506
188439,30442.22821,31472.63291
330023,31279.44039,33331.25943
68901,29731.09395,29099.903210000004
544990,34670.77313,40275.26001
786253,26721.5469,43075.16915
456329,38021.3181,32964.02264
247855,27291.19093,31697.34954
310092,29796.05412,35582.59478
698986,16774.2938,41483.88025
629294,9518.909007,33359.61178
730736,23937.62168,47167.20657
349327,33124.38999,34445.8858
787623,27259.46124,40929.72749
529892,41023.62286,35634.30173
160050,27273.84211,30242.6338
438791,35230.96456,32098.89926
510548,41388.05913,38939.9386
58708,29612.52929,29926.907430000003
428105,35815.99166,32799.91094
207601,30775.10429,32232.45861
730511,23029.50459,46129.51045
556130,32267.9063,36711.44831
730654,24200.50559,46603.21587
579980,27784.48085,38296.21356
730892,23227.41973,46551.48622
530684,33962.78223,39550.92213
466503,40025.10272,33167.23429
408548,34636.38743,34967.14219
510483,42098.00299,39560.43657
821670,36863.08038,43025.82423
542227,35499.59852,41016.24743
388464,33188.04438,33078.56108
650624,18672.895,37050.14987
118719,21188.50388,30347.44607
752119,27805.95347,47557.77918
238010,28803.52178,30609.09587
808783,31918.09437,40667.17671
569084,29813.55374,41125.35356
650213,19005.43502,36550.00712
189554,29853.15256,31149.13158
730715,24224.68423,47073.42706
400012,35883.01085,33829.74476
762511,29012.2046,44155.38994
768924,28710.32169,47105.01291
760108,27527.41656,46004.57835
730536,23390.63877,45907.91721
310530,29535.57691,34961.99581
209386,30249.22892,31946.05626
821206,35587.23308,42344.85713
78986,29249.89178,28956.05873
417337,36969.95345,34246.80598
89132,28894.99598,29145.954889999997
730651,24244.51915,46667.88554
757881,23960.07901,47967.17945
218657,30667.31162,33104.57424
730331,21923.259,45682.35133
159100,NA,NA
388373,33359.82841,32968.34524
427434,35379.53753,32818.14361
398721,33362.5959,32743.01999
408864,35098.72078,35091.57735
573975,29445.45247,38002.44962
381121,33513.5081,33797.32403
229717,28424.20298,32349.38659
680665,18736.50045,42651.4363
408936,34881.74062,34121.07195
163126,27554.04533,29417.25412
639107,6811.900358,34173.11506
150122,24759.37346,29875.61809
797653,32757.41212,41478.73414
658713,18618.72972,36922.73664
467360,38678.1714,34112.28879
138639,22995.11789,31964.6678
486122,42809.35872,34549.69054
680434,17736.0809,40710.81109
569922,29539.70673,39037.4355
730132,21846.75673,46663.49659
805142,32270.02242,40243.96249
570170,30256.26383,36505.84114
187969,30018.56727,31160.51733
760666,28806.75637,44531.15909
730328,22004.10082,45754.07934
543277,34709.43086,40477.40175
628588,12855.97846,34086.49423
600301,17113.86505,36243.00898
307666,28903.31756,34024.90615
682686,18561.3534,42946.38397
600341,16641.57436,36814.27105
69427,29388.17161,29405.9115
768145,27128.67768,43912.29142
58710,29610.8775,29921.6974
239568,28396.09377,30950.20249
187963,30159.18318,31457.37706
659443,18723.91965,37720.9435
547791,32801.01693,37477.81169
752593,27444.24759,48110.63595
788224,26786.08623,42110.50191
680157,19482.53445,40129.23945
357985,31911.98825,36508.84415
466663,40263.01583,34327.12346
311141,29381.3941,35335.65689
823306,36083.7871,43138.63403
520108,41097.49878,36130.10871
259693,28350.2948,33030.40511
510513,40269.58343,39685.98366
357741,32056.65965,35712.52128
757867,23886.86932,48151.08581
68735,29635.47442,29217.507889999997
469992,39903.93914,32662.31032
118257,23237.76291,30159.87632
792439,33006.93293,41543.25677
642183,14210.49455,36691.53746
638902,6353.7601,33538.74116
142062,25563.60139,30752.26471
489073,40947.9609,34759.74963
109026,25118.28713,28331.85703
730016,21830.38221,47107.55796
159017,26563.55005,30565.1447
787499,27474.08144,40675.60764
659921,19548.01948,37125.84425
637625,5000.051346,31408.00011
323108,30858.66182,33582.35148
509732,42708.32488,38105.11344
178892,29857.2608,30700.24146
152119,26610.12561,29551.47858
141150,24703.633,30809.3415
577218,29024.2255,37034.02287
542304,34220.58994,41175.45488
339943,31535.2722,33558.75707
640749,12948.56695,36688.23737
537860,33457.97725,36476.39433
510502,40565.82246,39710.41252
506942,42568.42009,37708.54589
390062,34204.5437,32218.98297
610116,15751.34241,35222.28522
259808,28035.83015,33214.76616
578223,27632.9773,39607.50819
408860,34709.51328,34839.62163
229742,28681.90841,32150.40093
400326,35844.33203,34377.52347
570266,28975.94543,37778.51996
640765,12984.45385,36911.16867
429167,35855.0238,32352.79074
307645,28916.12022,33711.18949
248362,27554.73151,30685.35739
823258,35016.05162,42888.49118
546072,32969.74611,38213.45614
266219,24529.16232,32948.4517
209673,30073.90819,31922.99672
739252,22164.93447,46892.04505
731571,23300.76971,45766.52635
542202,34613.15433,41117.68489
640832,12631.16882,36241.30859
460542,37963.25569,34763.97286
640186,14455.50322,36417.65143
58462,29206.076910000003,29516.15987
120376,20585.17806,33374.42478
423731,36017.66236,32093.15019
322004,31061.9432,33827.13657
99196,26990.588139999996,28154.933999999997
689875,18570.60293,40584.01966
259817,27757.68679,33076.67157
598752,20306.57465,37596.58695
533476,35904.47118,39992.29592
330063,31895.46599,33695.03598
543260,34913.68826,41781.74878
440052,37235.83066,32019.70381
228489,29807.28049,31840.42575
530831,34300.41617,39258.70675
436894,33467.48733,31088.42635
348196,31996.91858,34650.8351
542188,36028.27171,41826.86248
540154,36189.66423,41439.32471
640753,13157.43501,36731.40248
640527,14990.18679,36668.01182
218076,30271.88181,32386.66627
649412,15679.68825,36410.77431
418176,36968.73783,33969.72701
560204,29179.91514,38822.07565
828773,35176.33143,42536.41736
228676,29839.65694,31854.50009
751120,27879.5429,47532.42027
508539,42854.36742,38246.36295
100085,25262.42369,28854.31254
169662,28272.3341,30223.74437
277687,23673.59318,32647.41629
78877,29243.991889999998,28627.3425
730114,22209.732,46712.09931
541216,34687.95739,41411.8139
828740,36867.78321,41559.00847
542332,34469.9486,41889.54433
460079,39957.55194,34435.20613
58796,29362.872880000003,29422.04588
560465,30657.82469,38693.09866
469560,40797.05021,34839.6785
207551,30945.13669,32624.03534
369972,33752.53322,35270.36594
510424,41486.66069,39117.2444
470629,37034.77249,35176.73638
758394,27239.64685,45519.71019
539183,34748.98034,37852.4216
229422,28697.45674,32005.73111
680617,18320.84427,42482.61138
510457,42039.07234,39316.60792
730658,24247.81033,46482.08627
555004,31874.56752,39075.88075
560506,29738.0459,39599.73667
229491,28814.33296,32246.75485
479258,38659.12169,35621.79397
269809,24045.22424,33705.78438
123311,20460.63538,33596.21146
644276,13663.17149,37301.08471
643274,13589.2111,37224.3163
670651,20247.10829,40950.18868
560344,29774.62708,38889.47352
609189,17407.81248,32325.13661
541257,35158.9968,41588.61464
820118,36104.8409,42011.12476
99308,26945.94072,28808.46082
597090,20531.14278,33992.28519
249099,27082.59431,30588.97099
169660,28778.23024,30250.03178
730115,22174.06641,46663.4066
486777,43303.88481,35580.00372
267616,24286.936,34240.22151
308047,28266.54883,33827.54437
437068,34961.42789,32126.13772
88851,28970.89537,29105.12864
597158,20584.50947,34645.76149
189252,30816.96885,31507.37357
528805,42035.6961,36745.85139
219647,29496.45084,33044.58778
309371,28660.62956,34212.01735
510253,42440.27144,38909.47669
520130,41521.21284,36483.23922
510604,40235.65514,39804.008
260008,24890.01816,33187.67453
210662,29851.59493,32063.70607
465960,40794.86961,33397.73391
59026,29181.494710000003,29384.85412
218222,30829.24727,33103.86836
59211,29221.53692,29562.33889
609930,18410.98669,34701.01527
550224,32174.73154,37698.46444
699007,16470.66967,41859.55789
248904,27677.88479,30638.49704
438888,34742.95447,32602.35132
651445,17530.06296,37009.53229
542289,35130.11818,42173.58695
389808,33390.93957,32939.0116
541302,34442.68408,41055.30733
579981,27776.46752,38380.4322
199201,30890.67641,31780.08329
521149,40175.96265,37056.95617
768106,29579.17536,44275.18826
81002,28669.117280000002,28875.72572
760865,28549.90319,44008.04103
416095,35785.40311,35426.75459
757810,24157.52493,48277.40376
577395,27860.89546,39270.30544
628625,12504.30105,34141.95141
560533,30190.51363,39574.17708
629833,13617.60014,35138.48661
688209,18816.97394,39763.72512
534014,35835.42743,39800.46204
791440,33049.46692,41677.27453
461045,38147.04904,34540.82648
637021,4934.765363,31766.73922
650507,19170.49811,37147.39294
556133,32179.47278,36723.25767
670453,21140.50854,40817.67251
530719,NA,NA
570223,29663.23942,37835.14134
680204,18641.62697,40306.56286
190010,31365.90561,31986.88296
730793,24609.26533,47118.15276
510551,41332.2684,38822.65519
207644,30687.85931,32225.31703
610330,15851.22539,35538.25812
310169,29042.08779,34881.4159
730515,23229.7336,46265.89187
542208,35288.36123,40721.82849
368059,33342.66483,35858.175
760617,28223.69699,44564.99146
248306,27464.99777,30831.60448
410652,36282.66464,34988.4517
209751,30242.04327,32157.20802
423991,36114.78587,33037.26024
629100,10453.49632,34372.24053
738086,25055.8987,47479.43477
509062,43191.56005,38759.38506
238877,27985.64499,31781.91962
545203,34951.0691,41098.08731
120117,21085.10726,34077.72566
380013,32133.26205,32974.18939
545111,33520.98172,38890.24433
310490,29639.74351,34974.53529
734693,24781.38585,46572.20287
542320,34397.94464,41463.09322
556612,32334.0673,38056.50503
670270,21421.94597,39831.4425
138582,22923.40583,32034.31689
510623,40126.21837,39988.01942
560601,28201.78224,40334.05203
348615,32167.79661,34408.14229
169343,28388.37292,28845.35013
530966,33013.23421,40016.23269
328595,30754.04764,33694.78515
120111,21078.59738,33940.11215
460055,37537.20852,34341.84436
408558,34737.04001,34234.80197
533879,35878.54529,39712.22203
679641,20743.49093,39111.40225
760639,28570.96838,44703.85068
509239,43377.45012,38372.67933
169588,27640.93651,30277.63394
68607,29602.746489999998,29227.24949
69458,29358.59985,29358.669589999998
439945,35707.15316,31630.71966
408701,34757.90273,34786.51267
542187,36071.51809,41800.01892
757060,26499.89564,47193.16245
560646,29162.3997,40152.02846
120103,20861.5917,33870.73121
797488,33151.48304,41847.96399
579725,28971.28232,35983.05047
140167,24581.76508,30270.6058
257865,27165.69763,33535.01272
530675,33680.65103,39322.0864
486127,41110.77983,35031.58533
650109,18301.3694,36570.52237
556747,31487.53672,37137.45445
100108,25438.01801,29268.3328
544320,34509.99723,41430.02488
209073,31102.41416,32513.43634
117752,23526.45872,28861.30614
537069,34485.57167,35711.98745
89262,28945.74565,29119.77965
508839,43098.82943,39678.07851
520349,42433.39001,37279.86588
228493,29715.57101,31767.34059
229857,28994.51929,32671.84655
486066,42667.99034,35216.53112
470724,38585.32227,35480.31563
556894,31537.13011,37426.81943
520226,41765.80448,36076.23115
440086,36172.75708,31565.12494
536987,33723.24383,35628.00557
499618,42919.3918,36805.19964
680411,17755.05696,40336.29017
239427,28030.21102,30591.58279
828729,36968.94308,42087.48625
729245,18714.38091,43971.27942
238258,28342.39849,30493.66904
159026,26638.24269,30548.85517
610368,15365.03022,35516.51732
209014,30955.92196,32911.75689
329562,29408.72875,33898.96861
520302,41566.8664,37151.43795
628718,13301.31309,34991.00955
439694,34650.4632,31544.23849
520842,39421.99114,37094.13376
644183,14169.4659,36801.46811
650142,17933.05895,36902.30648
307644,28965.53997,33637.37011
269265,23829.94472,33486.31238
542201,34744.55864,41138.2127
85101,28851.08819,28922.876089999998
821667,36975.5615,42718.08646
600322,16408.91802,36684.94948
457267,38077.09382,33413.41237
679974,21453.9734,40014.48668
320046,30626.8294,34429.93736
228305,28693.06086,32269.44772
739145,21861.23745,47436.13121
408601,34565.03738,33549.8924
49430,29730.143739999996,29901.36767
119968,24229.93555,28872.78116
733694,24928.0547,46723.24314
619115,15374.84002,32837.40032
640463,15749.60669,36965.73473
389437,33688.50021,32850.59262
519929,39889.87978,39533.03405
519964,40166.32566,39231.67405
460056,37653.91242,34286.775
599155,20578.63485,35158.0647
328882,30342.05928,34001.62629
535997,33326.40626,36840.87415
437980,35112.44334,31231.92556
600315,16819.00588,36463.38375
228513,28318.82751,32112.89977
329585,29824.92276,34355.20104
530001,34641.98365,38464.27028
545020,33535.47836,37891.44415
48617,29983.344139999997,29540.485589999997
589485,22101.70347,35621.62725
423728,35972.76622,32161.97462
472748,37784.98305,35386.28309
518666,40394.39286,40349.04458
258633,26257.54976,32649.35811
